region,time
Angiang,5.1
Bacgiang,5.2
Baclieu,6.7
Bacninh,11.9
Bariavungtau,6.2
Bentre,2
Binhduong,3.4
Binhphuoc,3.1
Binhthuan,6
Camau,3.9
Cantho,6.7
Daklak,9.1
Daknong,2.2
Danang,6.5
Dongnai,7.2
Dongthap,4.8
Gialai,6.1
Haiduong,16
Haiphong,5.5
Hanam,8.1
Hanoi,13.2
Hatinh,7.9
Haugiang,2.4
Hochiminh,4.2
Hungyen,4.9
Khanhhoa,5
Kiengiang,5.5
Lamdong,3
Langson,6.1
Laocai,8.3
Longan,5.4
Namdinh,4.9
Nghean,4.4
Ninhbinh,6
Ninhthuan,2.5
Phuyen,8.7
Quangbinh,5.9
Quangnam,6.2
Quangngai,2.2
Quangtri,3.3
Soctrang,8.3
Sonla,1.7
Tayninh,4.4
Thaibinh,8.3
Thanhhoa,5.8
Thuathienhue,5.1
Tiengiang,4.3
Travinh,3.7
Vinhlong,4.8
Vinhphuc,5.5
