region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-06-01,,estimate,0.988439794839874,0.989329692841345,0.155655428141007,0.733185253251881,0.877277467463588,0.946466293488744,1.03133817350967,1.09972266905662,1.24458198801815
Angiang,2021-06-02,,estimate,0.990496424202001,0.99162256000067,0.151648228495459,0.740853077860675,0.885005362651484,0.951627642383241,1.03287143395542,1.09857212290519,1.24210947328256
Angiang,2021-06-03,,estimate,0.994663707331675,0.995142148795171,0.148957227766246,0.743353767390359,0.893961377599658,0.957311799697544,1.03487145346811,1.10119269595469,1.2389917519762
Angiang,2021-06-04,,estimate,1.00140094421799,0.99996124709805,0.14713170738253,0.746613561638094,0.901901030960918,0.965105342160698,1.03942399417753,1.1033151623771,1.23863649882295
Angiang,2021-06-05,,estimate,1.00919420594809,1.00615053926003,0.145758141359874,0.75306179449791,0.912931392319169,0.97528918794351,1.04667707012735,1.10635557075687,1.24060993735308
Angiang,2021-06-06,,estimate,1.02041705059306,1.01377754892021,0.144483744971187,0.758029180750702,0.925245886179106,0.985694079791284,1.05496408461015,1.11187079976583,1.24187333999318
Angiang,2021-06-07,,estimate,1.03038502198705,1.02290462489711,0.143022634051296,0.767341716798462,0.939197779015212,0.996732907730108,1.0653652017436,1.12003738115129,1.24472669578023
Angiang,2021-06-08,,estimate,1.04307477535164,1.03358551802181,0.141147636845068,0.779934020231769,0.95381476641987,1.01029686582721,1.07594060561808,1.12841489057153,1.24841259060828
Angiang,2021-06-09,,estimate,1.05638057118873,1.04586075965509,0.138677141893535,0.797239607421452,0.968325021995382,1.02463645372397,1.08933057808408,1.13932226600863,1.25262349765803
Angiang,2021-06-10,,estimate,1.0721932977676,1.05975248758157,0.135467501341341,0.820773744609534,0.98461292423533,1.03984647243355,1.10236001391256,1.15080580764101,1.25605422092285
Angiang,2021-06-11,,estimate,1.08783265499981,1.07525929702621,0.131417900057643,0.840204571629807,1.00619598666297,1.05700324963426,1.11717441886852,1.16437827071266,1.26213398397123
Angiang,2021-06-12,,estimate,1.10462709741532,1.092351243263,0.126489679663407,0.863392590932825,1.02552853593618,1.07531428622912,1.13299106808099,1.17685870722379,1.27061657994361
Angiang,2021-06-13,,estimate,1.12278256010529,1.11096465181337,0.120739367952696,0.897091547204764,1.04774024369644,1.09509363810084,1.14845577041964,1.19118438929261,1.27977764035593
Angiang,2021-06-14,,estimate,1.14059725252667,1.13099623826306,0.114364989938966,0.926036852040498,1.07153168476899,1.1146617541409,1.16617854799166,1.20563303187429,1.29248977344981
Angiang,2021-06-15,,estimate,1.16033349826339,1.15229631969847,0.107765682953686,0.96492557033706,1.0929565469102,1.13636205920517,1.18442850113658,1.22179844339179,1.30759834842931
Angiang,2021-06-16,,estimate,1.18048801405091,1.17466150157299,0.10160755953566,1.00446001961069,1.11671881121511,1.15638056714833,1.20274920456629,1.23817161653028,1.3292671602483
Angiang,2021-06-17,,estimate,1.19924439112677,1.19782791420174,0.0968608410365196,1.04264471771872,1.13894853361402,1.17779841460238,1.22128031503602,1.25692318771697,1.35229910684831
Angiang,2021-06-18,,estimate,1.21876483125665,1.22146660703671,0.0947178447492832,1.07302234119975,1.16178161476985,1.19856461070667,1.23965929692731,1.27604066925429,1.38137664159975
Angiang,2021-06-19,,estimate,1.23835790093368,1.24518289976466,0.0962781610081481,1.101372674409,1.18388167910483,1.21896161184949,1.25914366954499,1.29677425348172,1.41413374348151
Angiang,2021-06-20,,estimate,1.25673491454163,1.26852130315448,0.102054918386479,1.1217451779603,1.20300716382216,1.23660289179913,1.27724243498683,1.32105468468874,1.4535047136296
Angiang,2021-06-21,,estimate,1.27258299441874,1.29097727284175,0.111650174749085,1.13779114360022,1.21864786315256,1.25216052405999,1.29520823093849,1.34712258964987,1.5085262912555
Angiang,2021-06-22,,estimate,1.28845394311906,1.31201683734546,0.123859049607063,1.15108712982806,1.23194962551528,1.26535398529446,1.3112869155578,1.3700080971234,1.55364436564527
Angiang,2021-06-23,,estimate,1.30164548821686,1.33110488971498,0.137028851850995,1.16460735311195,1.24137570178726,1.27672825634121,1.32860514341644,1.3899988961182,1.59261208973233
Angiang,2021-06-24,,estimate,1.31342135776929,1.34774181898783,0.149409075621627,1.17669531239714,1.25232871908394,1.28767958136915,1.34208503606686,1.40904617650449,1.63862201173761
Angiang,2021-06-25,,estimate,1.32413566931077,1.36150550899579,0.159428024007193,1.18410915862219,1.26069735251916,1.29701154678167,1.35466589752197,1.42292771596595,1.66431155975646
Angiang,2021-06-26,,estimate,1.33246124808381,1.37209226359038,0.165914049280445,1.19105848442842,1.26811338625853,1.30684939276581,1.36420944882968,1.43087251912443,1.68836178929973
Angiang,2021-06-27,,estimate,1.33882256500673,1.37934802320497,0.16824812413006,1.19664351110405,1.2736734268421,1.31311351780787,1.36993773289112,1.43665179994818,1.69827108472573
Angiang,2021-06-28,,estimate,1.34424121007469,1.38328220368529,0.166415512532549,1.20148620980813,1.27843962871778,1.31826323789803,1.37557106333753,1.44047052223355,1.69989077845977
Angiang,2021-06-29,,estimate,1.34841913667926,1.38406070951754,0.160943448383918,1.20594369059026,1.28145916577776,1.32131030134054,1.37776767914326,1.44232222729123,1.69733412780569
Angiang,2021-06-30,,estimate,1.34931067837611,1.38198034561402,0.152745250662389,1.20677675831085,1.28355820067748,1.32334424449669,1.3778358371696,1.43783176896477,1.68447816812145
Angiang,2021-07-01,,estimate,1.34956165922848,1.37743147451259,0.142918031370146,1.20802635559329,1.28508428638252,1.3228549826434,1.37796183206476,1.43219872609488,1.66168048381805
Angiang,2021-07-02,,estimate,1.34802872103333,1.37085754788389,0.132550741642135,1.20839383697345,1.28344465350939,1.32202008624942,1.37382350103223,1.42791475415319,1.62652346938735
Angiang,2021-07-03,,estimate,1.34272347962173,1.36271880257792,0.122586729413283,1.20622246893212,1.28120866491544,1.3184087397083,1.37007246127796,1.41920410181979,1.58359589007878
Angiang,2021-07-04,,estimate,1.33990797432893,1.3534641452024,0.113752052913098,1.20121042889256,1.27707069475422,1.31438815753779,1.36595879892154,1.41031729595635,1.55473817575467
Angiang,2021-07-05,,estimate,1.33294872419691,1.34351191354725,0.106526046016258,1.19510752667588,1.27259463796739,1.30854866280155,1.35758776835607,1.39941305609144,1.53293824079586
Angiang,2021-07-06,,estimate,1.32578057059664,1.33323817436871,0.10112507717165,1.1873350317966,1.26533021255209,1.30144473608916,1.35045522179962,1.38952508314989,1.50815942739863
Angiang,2021-07-07,,estimate,1.31898494825618,1.32297068967457,0.0975015819157813,1.17068489956127,1.26027470432513,1.29611269604708,1.3426650121225,1.38090523228982,1.4861786654347
Angiang,2021-07-08,,estimate,1.31082355578933,1.31298694417016,0.095386556753537,1.15790916608159,1.25485921123735,1.29009036585842,1.33495819959113,1.3707118653546,1.46841112055451
Angiang,2021-07-09,,estimate,1.30310327737364,1.30351492759126,0.0943830560510602,1.14763623775915,1.24923397545009,1.282267273355,1.32596694082864,1.36030645333103,1.45564270247765
