region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-06-01,,estimate,-0.00279182673087433,-0.00340913809649149,0.0428766584198068,-0.0764555408123041,-0.032264866736046,-0.0132780109603286,0.00889901676721495,0.0270685069958837,0.0640050315394886
Angiang,2021-06-02,,estimate,-0.00157450534416786,-0.00232735519020345,0.0413995423446996,-0.0729406626938495,-0.0306488411339309,-0.0118668498088714,0.00928807068635333,0.0267358642854559,0.0629377995821111
Angiang,2021-06-03,,estimate,0.000155625935790449,-0.000972594899534891,0.040139870693038,-0.0706026888067709,-0.0280555169260826,-0.0102121469990587,0.0103726117248028,0.0273174560653382,0.0625531039703879
Angiang,2021-06-04,,estimate,0.00164409904216922,0.000680145916069656,0.0390489422877931,-0.0669277202403597,-0.0254878710976631,-0.00821218133360112,0.0117529859256531,0.0282068354460379,0.0624329607329288
Angiang,2021-06-05,,estimate,0.00386908989006387,0.00265498321699805,0.0380702560388355,-0.0628924019541273,-0.023126336938357,-0.00565896809060444,0.0137581661974862,0.0294284577444622,0.0623336055433321
Angiang,2021-06-06,,estimate,0.00672991038290299,0.00497408349240367,0.0371438085043645,-0.0589006174215465,-0.0195021344345596,-0.00286140636985139,0.0154970094327529,0.0307797287585747,0.0623458246558329
Angiang,2021-06-07,,estimate,0.00973350643820157,0.00765648096711489,0.0362107473048745,-0.0555444885504711,-0.0156771133620962,0.000142519145438547,0.0180723203191991,0.0328812654196608,0.0626700033035456
Angiang,2021-06-08,,estimate,0.0126703299721469,0.0107168015480587,0.0352179474545787,-0.0510595764380603,-0.0110487553348225,0.00372536777395944,0.0211543554428926,0.035491874716017,0.0638735635237765
Angiang,2021-06-09,,estimate,0.016406383814881,0.0141639370324129,0.0341225152640686,-0.0458429191732442,-0.00647692510769509,0.00784168920723226,0.0244760014343802,0.0382061414513177,0.0651425324579973
Angiang,2021-06-10,,estimate,0.0203866947334771,0.0179997055692941,0.0328965024026425,-0.0399505342664433,-0.00139084454714537,0.012052981009913,0.0280691437799621,0.0408735963859305,0.0668389597803484
Angiang,2021-06-11,,estimate,0.0245369208572492,0.0222175155800046,0.0315321690522373,-0.0325836345174378,0.00356978361422065,0.016605169561238,0.0319955692906886,0.0440023126563657,0.0690718226556502
Angiang,2021-06-12,,estimate,0.0290630632952337,0.0268010447525043,0.0300480556583219,-0.0253383498101311,0.00957093988551114,0.0214562095413653,0.0358750282109361,0.0470161584346319,0.0714458390645426
Angiang,2021-06-13,,estimate,0.0339015119709332,0.0317229696170754,0.0284959202924101,-0.0176186839503305,0.0151289553461937,0.026885070431019,0.0405267653240706,0.0504332384807916,0.0749280570072987
Angiang,2021-06-14,,estimate,0.0385907453499714,0.0369438299102005,0.0269678919104728,-0.00976866248163623,0.0212243192232486,0.0323443196830856,0.0449431057409545,0.0543634820000381,0.0778970260928794
Angiang,2021-06-15,,estimate,0.0436353324209901,0.0424111645088209,0.0256010276264815,-0.00152364171767061,0.0268077013039521,0.037663841621722,0.0492541993945163,0.0588312492882596,0.081700921530874
Angiang,2021-06-16,,estimate,0.0483717004719008,0.0480590914196037,0.0245719491042802,0.00692961805907478,0.033165492609541,0.0428784848761579,0.0538025256678952,0.0636835741022462,0.0867385794777833
Angiang,2021-06-17,,estimate,0.053321394996415,0.0538085156691081,0.024069563666396,0.0149065103900293,0.0390259680730573,0.0483201816060105,0.058715227429873,0.0683102306559533,0.0936986233751824
Angiang,2021-06-18,,estimate,0.0583868889828271,0.0595681423842044,0.0242392237784945,0.0223765811144236,0.0442264151363814,0.05336153912583,0.0638608483627588,0.0735558489319321,0.101408215511438
Angiang,2021-06-19,,estimate,0.0632363242861113,0.0652364586120677,0.0251174407136057,0.0283789276647418,0.0488697192233175,0.0579332075163533,0.0689105234204283,0.0790203087062288,0.109461254955451
Angiang,2021-06-20,,estimate,0.0674523573085738,0.0707048280161212,0.0266008069758828,0.0338423511793661,0.0533631884691115,0.0621504641712513,0.0732650456741803,0.0842668416428669,0.118831381761341
Angiang,2021-06-21,,estimate,0.0714110532427525,0.0758617972394839,0.0284719842890316,0.0387518650203906,0.0569246760016193,0.065743194236474,0.0778687091818655,0.0894981309722986,0.128119644300442
Angiang,2021-06-22,,estimate,0.075069391791108,0.080598596208681,0.0304586008357073,0.0424423997927428,0.0604999141531509,0.0692677101207679,0.0815759401513915,0.0949329670693021,0.136569868419581
Angiang,2021-06-23,,estimate,0.0786305253070827,0.0848155783121461,0.0322900662288519,0.0456936680178251,0.0635048195045805,0.0725177939677147,0.085495007853951,0.0990809995770699,0.145617164012316
Angiang,2021-06-24,,estimate,0.0820371907148987,0.088428993294465,0.0337390313125217,0.0480310938490092,0.0661091678592662,0.075579738624188,0.0887578680051854,0.102947265580945,0.152592498072742
Angiang,2021-06-25,,estimate,0.0843237035470712,0.0913771298830107,0.03464863610443,0.0503919929289202,0.0683685108015581,0.0782558955382455,0.0913777057862528,0.106457836886932,0.157474804519338
Angiang,2021-06-26,,estimate,0.0865118884162074,0.0936247197659396,0.0349464863865649,0.0519344731840206,0.0703923770794422,0.0800777328781189,0.0935870978089222,0.108930228687378,0.160836537541916
Angiang,2021-06-27,,estimate,0.0880907586936636,0.0951647394034868,0.0346439812223541,0.0534271250294088,0.0721442717507471,0.0815527559198391,0.0954732431700261,0.110879133313754,0.162125033244181
Angiang,2021-06-28,,estimate,0.0892663701152895,0.0960173547792573,0.0338216807613792,0.0544817092572308,0.073101263608975,0.0827191143743085,0.0970759277499072,0.111768738539221,0.161327600702618
Angiang,2021-06-29,,estimate,0.0900764344459629,0.0962264587838236,0.0326057133226503,0.0555620449507455,0.0740417265219541,0.083330022705471,0.0973033953374603,0.112073890709063,0.158464011231271
Angiang,2021-06-30,,estimate,0.0898684276284575,0.0958547189483544,0.0311424195982178,0.055877900116601,0.0747160774119988,0.083548817566032,0.0974582947005917,0.111472242805353,0.155371356350616
Angiang,2021-07-01,,estimate,0.089574833502168,0.0949781221643212,0.029576954604732,0.0561527291159354,0.0749031197768043,0.0837525064106894,0.0968051520884602,0.110634776852009,0.150998341415249
Angiang,2021-07-02,,estimate,0.0892862892639085,0.0936807565716928,0.0280381985866804,0.0563387521824146,0.0744634471755726,0.0834990520993454,0.0957563705156267,0.108725258328467,0.146081785534853
Angiang,2021-07-03,,estimate,0.0883268981502165,0.0920502208661909,0.0266296223003759,0.0559685903956638,0.0740271117436667,0.0825820960906798,0.094706596516391,0.106537342803062,0.140981233473574
Angiang,2021-07-04,,estimate,0.0870464246502981,0.0901737727499626,0.0254247647720341,0.0547745520055246,0.0731943399350528,0.0815757959255767,0.0931418183713843,0.104385085311346,0.136042372798702
Angiang,2021-07-05,,estimate,0.085522171512285,0.0881351834155704,0.024466161184832,0.0532750683371265,0.0720347261148875,0.0803563429163774,0.0915707481117442,0.101990488995914,0.131200964827436
Angiang,2021-07-06,,estimate,0.0841546404380617,0.086012227914368,0.0237669257005603,0.0506906339441,0.0707120135118738,0.0791955916286594,0.0901218813380573,0.0998508420225161,0.127067430674605
Angiang,2021-07-07,,estimate,0.0831028192215532,0.0838747573442352,0.02331425252059,0.0475831513565034,0.0694280457545251,0.0779738949493473,0.0883347326227285,0.097811653756794,0.12264496206311
Angiang,2021-07-08,,estimate,0.0814415320507362,0.0817833260793459,0.0230740286060059,0.0451699854010042,0.0679645959697712,0.076229357406278,0.0867116105439376,0.0958529375274677,0.119135866054239
Angiang,2021-07-09,,estimate,0.0801105205333428,0.0797883661896721,0.0229960844178344,0.0427424104707096,0.0661415948665711,0.0748613359940879,0.0851108983833411,0.0941124970486399,0.115678766618923
Angiang,2021-07-10,,estimate,0.0785222777409322,0.0779299027960002,0.0230204526481903,0.0399900362954125,0.0645458622802343,0.0735317984482303,0.0840256440957389,0.0926061455388456,0.113924383557805
Angiang,2021-07-11,,estimate,0.0773676862653748,0.0762377785997908,0.0230854360922441,0.0372649804164834,0.063164644818368,0.0721126025986367,0.0824444883046242,0.0908465372722444,0.111175592693804
Angiang,2021-07-12,,estimate,0.0760460917914278,0.0747323001964246,0.0231371493287997,0.0343437291773656,0.0623280389695852,0.070909154099807,0.0810385382576497,0.0896966453989334,0.109084354066175
Angiang,2021-07-13,,estimate,0.0751281178381345,0.0734251563251532,0.023137972955838,0.0311971689640085,0.0611886031670119,0.070016689916939,0.079993668019069,0.0883885611876846,0.107582264363726
Angiang,2021-07-14,,estimate,0.0742605347594669,0.0723204357454127,0.0230704206356661,0.0302182269730228,0.0603124504346089,0.0691408283863065,0.0788689033808298,0.0873247894264611,0.105955692155735
Angiang,2021-07-15,,estimate,0.0732586428530354,0.0714156187597096,0.0229349491987421,0.0304185334242504,0.0593532353510692,0.0684700184917236,0.0780581463132571,0.0863659244267899,0.105124376800814
Angiang,2021-07-16,,estimate,0.072683081095444,0.0707025037419072,0.0227438047023526,0.0302331763549969,0.0585984053537293,0.0676673977697708,0.0771694362854287,0.0854971621031917,0.104242122729454
Angiang,2021-07-17,,estimate,0.0719173862301511,0.0701680938894752,0.0225148109589702,0.0304091561597311,0.0584462732066807,0.0672424940234341,0.0766260386335322,0.0847860446747016,0.102812566220171
Angiang,2021-07-18,,estimate,0.0714814963917972,0.0697954727741332,0.0222675411452185,0.0311452564277479,0.0578086444458095,0.0667382078098368,0.0758820555004523,0.0841289580704178,0.102071488013803
Angiang,2021-07-19,,estimate,0.0710288074623475,0.0695646645535467,0.0220212487213637,0.0319816506159597,0.057663450306845,0.0663319090161163,0.0755046699121604,0.0834959097863515,0.102102200027788
Angiang,2021-07-20,,estimate,0.0706097192768415,0.0694534584065284,0.0217922841398797,0.0324642164824726,0.0573748249750986,0.0659727490175133,0.0752656724953944,0.0830061952956032,0.101936177550257
Angiang,2021-07-21,,estimate,0.0703804569733622,0.069438196599456,0.0215903478597494,0.0335225727906127,0.0572206188859547,0.0656361809555525,0.0749839459868928,0.0829975598734507,0.1025144769723
Angiang,2021-07-22,,estimate,0.0702599392468337,0.069494541482632,0.0214168767136913,0.034109218346478,0.0572295639878982,0.0653855617978266,0.074710368645403,0.0824955240631224,0.102297298654102
Angiang,2021-07-23,,estimate,0.0700622480879179,0.0695981855721454,0.0212704825452027,0.0348404389058351,0.056951939406267,0.0653310400572662,0.0743696580471753,0.0824285880468098,0.102907814491272
Angiang,2021-07-24,,estimate,0.0696238255597327,0.0697253505088396,0.0211586445544073,0.035530962673177,0.05725208511361,0.0649804801206655,0.0740495563536664,0.0824548516396186,0.10285514387347
Angiang,2021-07-25,,estimate,0.0694028947094982,0.0698528516997188,0.0211050861372674,0.0362603968296144,0.057343576801778,0.0648572240909099,0.073957115579271,0.0823652403163151,0.10408856761438
Angiang,2021-07-26,,estimate,0.0689904488623666,0.0699576321137758,0.0211413102877219,0.0367753434816704,0.0573828565189872,0.0645786635325247,0.0739180551048149,0.082382070847407,0.104364928924969
Angiang,2021-07-27,,estimate,0.0687256153056235,0.0700159737733222,0.0212849172499771,0.0378596561652536,0.0569789845237217,0.0643743710677909,0.0735403143690579,0.0823368758268956,0.105367667069857
Angiang,2021-07-28,,estimate,0.0683499331710991,0.07000284231449,0.0215225069927496,0.0379559718667934,0.056575038462614,0.0638499171531632,0.0733299722604829,0.0821897637468199,0.106999542444817
Angiang,2021-07-29,,estimate,0.0679096916240066,0.0698917752850337,0.0218119092124103,0.0382372871256837,0.0562954085010724,0.0631215219250884,0.0729865002526547,0.0820440996774707,0.108065619234732
Angiang,2021-07-30,,estimate,0.0672770744949073,0.0696554157917457,0.0221004890179974,0.0383786241969433,0.0556792727896982,0.0626955795132161,0.0726170552704091,0.081820912407862,0.10835099933311
Angiang,2021-07-31,,estimate,0.066592706136923,0.0692664739753245,0.0223448051848878,0.0382372473381296,0.0549401266808055,0.0620828682783652,0.0719896304646644,0.0815085174984178,0.108379710205392
Angiang,2021-08-01,,estimate,0.0658066604007192,0.0686987864893602,0.0225210495754702,0.0371124491991675,0.053997259985487,0.0612141355944595,0.0711518461271504,0.0808032043535973,0.108763497635084
Angiang,2021-08-02,,estimate,0.0649140293321255,0.067928245226361,0.0226255826181237,0.0365018468913127,0.0530040136827371,0.0601776668847842,0.0704637430513454,0.0807488848286258,0.108854820845651
Angiang,2021-08-03,,estimate,0.0637587348172411,0.0669335369276416,0.0226701214048475,0.035706250144094,0.0519740687428745,0.0589854699729151,0.0693716167843936,0.079781832944098,0.108310630541543
Angiang,2021-08-04,,estimate,0.0625541000238451,0.0656967413150646,0.0226754706761209,0.0350040641373919,0.0506699684025631,0.0575742579616368,0.0679336964578984,0.0787475504964882,0.107761861334372
Angiang,2021-08-05,,estimate,0.0611626428896851,0.0642038466037512,0.0226647687538989,0.0329671055293697,0.0491836410620741,0.0563453117638826,0.0662864912337056,0.0771638089352212,0.106071287994791
Angiang,2021-08-06,,estimate,0.0595692640785924,0.0624452110250068,0.0226555727613766,0.0310249107594422,0.0476185092023173,0.0547274791416476,0.0644181550825672,0.0754440282693047,0.104044517003186
Angiang,2021-08-07,,estimate,0.0575708802123125,0.0604159855075321,0.0226515139068893,0.0293069925118064,0.0458269445471863,0.0528190634004811,0.0625830199461087,0.0728376716497689,0.102265043506712
Angiang,2021-08-08,,estimate,0.0554124139456968,0.058116514970985,0.0226378522770123,0.0266902724338618,0.0436755010534988,0.0507233375847602,0.0603501623679949,0.0701783348446613,0.100445092818481
Angiang,2021-08-09,,estimate,0.0530201041782382,0.0555527000837463,0.0225866131194221,0.0240574365057379,0.041138836409248,0.0482970833297435,0.0583299677389831,0.0673649469154021,0.0970674559057267
Angiang,2021-08-10,,estimate,0.050124116891923,0.0527362035743422,0.0224715278946905,0.0208220063491176,0.0384249323357348,0.0456617327441663,0.0553070071731033,0.064602527339678,0.0938169469822994
Angiang,2021-08-11,,estimate,0.0473278306752436,0.0496843029670764,0.0222838537174172,0.0175835272098406,0.035502655804793,0.0427983646023614,0.052090750221808,0.0615605579369936,0.0903635814036559
Angiang,2021-08-12,,estimate,0.0442906391253271,0.0464192473989064,0.0220378099866342,0.0144067462090097,0.032558414491226,0.0396800690329866,0.0488750192939393,0.0579788220476394,0.0867145883202435
Angiang,2021-08-13,,estimate,0.0410861686028243,0.0429671780925323,0.0217632250910512,0.0111368772431523,0.0293905572085512,0.0365032079034125,0.0455416973071713,0.0544528644346114,0.0822129702396146
Angiang,2021-08-14,,estimate,0.03774518891177,0.0393568642909414,0.0214935784592919,0.00712411402362497,0.0256519911829846,0.0333140703367069,0.042265901702938,0.050861703806717,0.0783830059295086
Angiang,2021-08-15,,estimate,0.0345410965413588,0.0356185319764916,0.0212585956709212,0.00304913330656001,0.0222565229944175,0.0297988758160028,0.0390469885016406,0.0471849189582398,0.0731609374432916
Angiang,2021-08-16,,estimate,0.0311170044460922,0.0317829350878672,0.0210830662142929,-0.0011427092794029,0.018582999635312,0.0263729935873251,0.0354732709771928,0.0440681329895149,0.0687986425637848
Angiang,2021-08-17,,estimate,0.0273799248528852,0.0278806809950151,0.0209876541659989,-0.00611821766807039,0.0149432406753808,0.0225855444096731,0.0320634979711566,0.0403383137750502,0.0632971880319885
Angiang,2021-08-18,,estimate,0.0237773509446084,0.0239417720761573,0.0209883302334201,-0.00994294348786831,0.0108050413699623,0.0187143341166433,0.0287283610131147,0.0367267847554063,0.0587378375065161
Angiang,2021-08-19,,estimate,0.0202150973633361,0.0199953384294781,0.02109507444505,-0.0146620190133229,0.00709486714625301,0.0151999947872653,0.025128604592952,0.0330505079629931,0.0542372605509947
Angiang,2021-08-20,,estimate,0.0166538221467126,0.0160695358026969,0.0213123479594958,-0.0196477498963473,0.00310022203011195,0.0114786633705408,0.0213964838555011,0.0294822268176906,0.0505924935030833
Angiang,2021-08-21,,estimate,0.0129779246865049,0.0121915376772063,0.0216422035724437,-0.0235240241939662,-0.00123613822259631,0.00804879996520668,0.0180360704056894,0.026263702079735,0.0466573733255183
Angiang,2021-08-22,,estimate,0.00947582803319335,0.00838750133781907,0.0220882102832467,-0.0280956352412294,-0.00555369762583508,0.00397406206898136,0.0143957426262683,0.0225236722145657,0.0431571934084057
Angiang,2021-08-23,,estimate,0.00592031114137206,0.00468239383844883,0.0226574544670072,-0.0330464618351131,-0.00961103145660952,4.70553532313177e-06,0.0112022408296897,0.0193863802849319,0.0398177448310632
Angiang,2021-08-24,,estimate,0.0022096680608238,0.0010996410024269,0.0233594315014479,-0.0374060891467115,-0.0138377227721624,-0.00367432234911127,0.00771018117859512,0.0165096329259988,0.0372662946478575
Angiang,2021-08-25,,estimate,-0.00114200947422865,-0.00233933356303624,0.0242030477471717,-0.0430948770460768,-0.0178873120212393,-0.00687867720396305,0.00477689676888283,0.0138511085542007,0.0355199549127441
Angiang,2021-08-26,,estimate,-0.00436226368091379,-0.00561555077613851,0.0251941177030238,-0.0484085217993929,-0.021935262467392,-0.010355300838491,0.00195590446665499,0.0113267693716042,0.03359546988538
Angiang,2021-08-27,,estimate,-0.0070950541876829,-0.00871278987373983,0.0263349081505337,-0.0538967026769409,-0.0257715302685805,-0.0139772955261137,-0.00107747359852008,0.00903785057883625,0.032268973426224
Angiang,2021-08-28,,estimate,-0.0100509359122923,-0.0116177431629746,0.0276254405195198,-0.0584940930737745,-0.0295283821539669,-0.0168611724577097,-0.00366510440752161,0.00741295194849821,0.0315160150663437
Angiang,2021-08-29,,estimate,-0.0130701180792025,-0.0143200603975402,0.0290650569857273,-0.0632093553115981,-0.0330714626366143,-0.0202112459744371,-0.00576472735765085,0.0057875331759911,0.0305123845088127
Angiang,2021-08-30,,estimate,-0.0152770370205039,-0.0168123556213861,0.0306530015560861,-0.0692541139748306,-0.0368278451055682,-0.0232450406117972,-0.00789751856255447,0.00415174399774397,0.0310608743098302
Angiang,2021-08-31,,estimate,-0.0173456545475299,-0.0190902082013364,0.0323879363263771,-0.0743592643573728,-0.0401380384308248,-0.0257603504848813,-0.00959566168178516,0.00315255474514508,0.0314096197052119
Angiang,2021-09-01,,estimate,-0.0194891108295202,-0.0211521215156338,0.0342672627993693,-0.0794398193838208,-0.0429616825839697,-0.0280372809286922,-0.0107781686471512,0.00260184665473859,0.0321018657140505
Angiang,2021-09-02,,estimate,-0.0210076684302291,-0.0229993628135477,0.0362871690457897,-0.0850936842031848,-0.0459078904120165,-0.0300628067013887,-0.0122913137685199,0.00217590884261809,0.0326972163324619
Angiang,2021-09-03,,estimate,-0.0220888388770762,-0.0246356285458801,0.0384436707474624,-0.0910932346288904,-0.0490012653960777,-0.0317266572723467,-0.0133566880252733,0.00195571597960087,0.033614199341236
Angiang,2021-09-04,,estimate,-0.0235419111356804,-0.0260665505030088,0.0407342023444831,-0.096408053279218,-0.0517003873720262,-0.0332591065836671,-0.0141943104110669,0.00245716877980383,0.0356415531202488
Angiang,2021-09-05,,estimate based on partial data,-0.0249823728194707,-0.027299136477487,0.0431589812616732,-0.101552249755462,-0.0543737894581916,-0.0349582399846929,-0.0147260996968443,0.00293792527275612,0.0372787000209332
Angiang,2021-09-06,,estimate based on partial data,-0.0256547846827544,-0.0283412780465165,0.0457214177411147,-0.107449347118869,-0.0571711576734559,-0.0363608348375944,-0.0148612878501181,0.0033310448611632,0.0397409954848165
Angiang,2021-09-07,,estimate based on partial data,-0.0265623555321819,-0.0292014333479297,0.0484271278193605,-0.113498271872538,-0.0599456950984036,-0.0379201035460999,-0.0149984102306929,0.0040879096872225,0.0430121517591572
Angiang,2021-09-08,,estimate based on partial data,-0.0273712579460869,-0.0298885151101992,0.0512816036501509,-0.119240201475326,-0.0618730980243703,-0.0387311540155792,-0.0147315548489123,0.00494787371976578,0.0467663746735052
Angiang,2021-09-09,,estimate based on partial data,-0.0276196600899977,-0.030411923242863,0.0542872611891071,-0.124796166338559,-0.064526316400836,-0.0403291208276315,-0.0142175088098915,0.00546500052158106,0.0519345906976669
Angiang,2021-09-10,,estimate based on partial data,-0.0279269868354678,-0.0307816045030961,0.0574410826103546,-0.130533114231361,-0.0666214913731066,-0.0415981818185228,-0.0141435234407616,0.00631546148738567,0.0550655874269588
Angiang,2021-09-11,,estimate based on partial data,-0.0284306198974336,-0.0310080279361637,0.060733915520715,-0.134663044717285,-0.0683070614659892,-0.0427663601461183,-0.0139083704210588,0.00705386998322754,0.0586293036549737
Angiang,2021-09-12,,estimate based on partial data,-0.0284516159174216,-0.031102025848994,0.0641516028700037,-0.140080394411801,-0.0695138199092825,-0.043352597440246,-0.0136674364560261,0.00826282069534289,0.0642422058630071
Angiang,2021-09-13,,estimate based on partial data,-0.0286007465892538,-0.0310745244422359,0.0676770988754901,-0.146054265103117,-0.0713796041389105,-0.0443508672007272,-0.0136226284189348,0.00940543379200253,0.0700859386989618
Angiang,2021-09-14,,estimate based on partial data,-0.0293562885353611,-0.0309362283082908,0.0712923936308543,-0.149857683138346,-0.0726706068993935,-0.0449318862219426,-0.0135973319082506,0.0106385510856328,0.076354405444256
Angiang,2021-09-15,,estimate based on partial data,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Angiang,2021-09-16,,forecast,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Angiang,2021-09-17,,forecast,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Angiang,2021-09-18,,forecast,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Angiang,2021-09-19,,forecast,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Angiang,2021-09-20,,forecast,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Angiang,2021-09-21,,forecast,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Angiang,2021-09-22,,forecast,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Angiang,2021-09-23,,forecast,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Angiang,2021-09-24,,forecast,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Angiang,2021-09-25,,forecast,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Angiang,2021-09-26,,forecast,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Angiang,2021-09-27,,forecast,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Angiang,2021-09-28,,forecast,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Angiang,2021-09-29,,forecast,-0.0295717798545642,-0.0306973105522357,0.0749796670136967,-0.154546393030984,-0.0743837398990162,-0.045319864408742,-0.0135372830354128,0.011471721336959,0.081377022805403
Bacgiang,2021-05-26,,estimate,-0.0155553294343579,-0.0118753561249469,0.0493991568889495,-0.0858454653562106,-0.0480626260219075,-0.0275962435807861,-0.00207386663605333,0.0194230194005753,0.0770509157984841
Bacgiang,2021-05-27,,estimate,-0.023542524282332,-0.0215829117646123,0.0448608169250033,-0.0904819951635328,-0.0532547277260586,-0.035307526339334,-0.012758689480433,0.00695113130956028,0.0553778541927418
Bacgiang,2021-05-28,,estimate,-0.032959246020133,-0.0311459956194658,0.0447117149329348,-0.100911744458867,-0.061833517862284,-0.0440313087948279,-0.021405795549563,-0.00188092493858667,0.0450239597284974
Bacgiang,2021-05-29,,estimate,-0.041621149916292,-0.0406226170644995,0.0470211230344944,-0.115947150446295,-0.072450056960546,-0.0524800007550087,-0.0298142926761833,-0.010133939118296,0.0379265151969947
Bacgiang,2021-05-30,,estimate,-0.0493705095774115,-0.0500034274023488,0.0502165495446491,-0.134025393842041,-0.0823862570312079,-0.0616418340845622,-0.037763374327847,-0.0177750409207176,0.0308511801978497
Bacgiang,2021-05-31,,estimate,-0.0581753635396239,-0.0592206119516884,0.0534484330201448,-0.15068341779691,-0.0927404190704954,-0.0694887370096551,-0.0456418627352113,-0.0247935938113724,0.0241459086964838
Bacgiang,2021-06-01,,estimate,-0.0652095398743832,-0.0681644992154832,0.056383345878608,-0.167657456509161,-0.102260682923425,-0.0783750597933941,-0.0525938825960635,-0.0318828861403273,0.0173328405343106
Bacgiang,2021-06-02,,estimate,-0.0722665909479424,-0.0767026504396567,0.058958049718888,-0.181488243014945,-0.113330695031244,-0.0865299002415569,-0.0587920467393912,-0.0377000179031782,0.0119315163470349
Bacgiang,2021-06-03,,estimate,-0.0786832948545116,-0.0846973804839117,0.0612208308138959,-0.194241942513476,-0.123109639112286,-0.0936811197076602,-0.0652942606435879,-0.0435348849588847,0.00581196005119988
Bacgiang,2021-06-04,,estimate,-0.0851678155197007,-0.0920201347258667,0.0632306189827196,-0.206065255872105,-0.131199158561924,-0.101296913470413,-0.0710001334271272,-0.048760608270282,0.000591224920486294
Bacgiang,2021-06-05,,estimate,-0.0902238833408762,-0.0985622889215244,0.0650011450830654,-0.215815256493665,-0.139837019419003,-0.109178923465886,-0.0757335306536089,-0.0537654834307537,-0.00456136346264026
