region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-06-01,,estimate,0,1,1.6,0,0,0,1,1,4
Angiang,2021-06-02,,estimate,0,1,1.6,0,0,0,1,1,4
Angiang,2021-06-03,,estimate,0,0.7,1.1,0,0,0,0,1,3
Angiang,2021-06-04,,estimate,0,1,1.5,0,0,0,1,1,4
Angiang,2021-06-05,,estimate,0,1,1.5,0,0,0,1,1,4
Angiang,2021-06-06,,estimate,0,0.5,1,0,0,0,0,1,2
Angiang,2021-06-07,,estimate,0,1,1.5,0,0,0,1,1,4
Angiang,2021-06-08,,estimate,0,1.1,1.8,0,0,0,1,2,5
Angiang,2021-06-09,,estimate,0,1,1.7,0,0,0,1,1,4
Angiang,2021-06-10,,estimate,0,0.7,1.1,0,0,0,0,1,3
Angiang,2021-06-11,,estimate,0,1,1.5,0,0,0,1,1,4
Angiang,2021-06-12,,estimate,0,1,1.6,0,0,0,1,1,4
Angiang,2021-06-13,,estimate,0,0.5,0.9,0,0,0,0,1,2
Angiang,2021-06-14,,estimate,0,1.1,1.7,0,0,0,1,2,4
Angiang,2021-06-15,,estimate,1,1.2,1.9,0,0,0,1,2,5
Angiang,2021-06-16,,estimate,1,1.2,1.7,0,0,0,1,2,4
Angiang,2021-06-17,,estimate,0,0.8,1.3,0,0,0,1,1,3
Angiang,2021-06-18,,estimate,0,1.1,1.6,0,0,0,1,2,4
Angiang,2021-06-19,,estimate,1,1.1,1.7,0,0,0,1,2,4
Angiang,2021-06-20,,estimate,0,0.7,1.2,0,0,0,0,1,3
Angiang,2021-06-21,,estimate,1,1.3,1.9,0,0,0,1,2,5
Angiang,2021-06-22,,estimate,1,1.6,2.2,0,0,0,1,2,6
Angiang,2021-06-23,,estimate,1,1.6,2.2,0,0,0,1,2,6
Angiang,2021-06-24,,estimate,1,1.1,1.6,0,0,0,1,2,4
Angiang,2021-06-25,,estimate,1,1.6,2.3,0,0,0,1,2,6
Angiang,2021-06-26,,estimate,1,1.7,2.3,0,0,1,1,2,6
Angiang,2021-06-27,,estimate,0,1,1.6,0,0,0,1,1,4
Angiang,2021-06-28,,estimate,1,2.1,2.7,0,0,1,2,3,7
Angiang,2021-06-29,,estimate,1,2.5,3.2,0,0,1,2,3,9
Angiang,2021-06-30,,estimate,1,2.5,3.3,0,0,1,2,3,9
Angiang,2021-07-01,,estimate,1,1.8,2.5,0,0,1,1,3,7
Angiang,2021-07-02,,estimate,2,2.7,3.7,0,0,1,2,4,10
Angiang,2021-07-03,,estimate,2,3.1,4.1,0,0,1,2,4,11
Angiang,2021-07-04,,estimate,1,1.8,2.6,0,0,1,1,3,7
Angiang,2021-07-05,,estimate,2,3.6,4.5,0,1,1,3,5,12
Angiang,2021-07-06,,estimate,3,4.5,5.6,0,1,2,4,6,14
Angiang,2021-07-07,,estimate,3,4.8,6,0,1,2,4,7,17
Angiang,2021-07-08,,estimate,2,3.4,4.2,0,0,1,3,5,12
Angiang,2021-07-09,,estimate,3,5.2,6.3,0,1,2,4,7,17
Angiang,2021-07-10,,estimate,4,6,7.5,0,1,2,5,8,20
Angiang,2021-07-11,,estimate,2,3.3,4.2,0,0,1,3,5,11
Angiang,2021-07-12,,estimate,4,7.1,8.7,0,1,3,6,10,23
Angiang,2021-07-13,,estimate,5,8.4,9.7,0,2,4,7,11,27
Angiang,2021-07-14,,estimate,5,8.5,10.4,0,2,4,7,12,27
Angiang,2021-07-15,,estimate,4,6.1,7.2,0,1,3,5,8,20
Angiang,2021-07-16,,estimate,6,9.1,10.7,0,2,4,8,12.2,30
Angiang,2021-07-17,,estimate,6,10.1,12.5,0,2,4,8,13,34
Angiang,2021-07-18,,estimate,4,5.7,7.2,0,1,2,5,8,19
Angiang,2021-07-19,,estimate,7,11.2,13.5,0,3,5,10,15,35
Angiang,2021-07-20,,estimate,9,14.6,17.1,0,3,7,13,19,46
Angiang,2021-07-21,,estimate,9,14.2,17.1,0,3,6,12,19,46
Angiang,2021-07-22,,estimate,6,9.7,11.2,0,2,4,8,13,32
Angiang,2021-07-23,,estimate,9,14.6,16.8,0,3,7,12,20,46
Angiang,2021-07-24,,estimate,10,16.1,19.9,0,4,7,14,21,52
Angiang,2021-07-25,,estimate,6,9.3,10.9,0,2,4,8,13,30
Angiang,2021-07-26,,estimate,12,19,22,0,5,9,17,26,58
Angiang,2021-07-27,,estimate,14,21.9,24.9,0,5,10,19,29,70
Angiang,2021-07-28,,estimate,14,22.2,25.6,0,5,10,19,30,72
Angiang,2021-07-29,,estimate,10,15.5,19.5,0,3,7,13,20,51
Angiang,2021-07-30,,estimate,15,22.9,26.2,1,6,11,20,31,72
Angiang,2021-07-31,,estimate,17,25.5,29.3,1,6,12,22,35,79
Angiang,2021-08-01,,estimate,9,14.1,16.3,0,3,6,12,19,45
Angiang,2021-08-02,,estimate,19,28.9,32.5,1,7,14,25,39,93
Angiang,2021-08-03,,estimate,23,34.8,38.7,1,9,17,30,47,111
Angiang,2021-08-04,,estimate,23,35.5,40.6,1,9,17,31,47,114
Angiang,2021-08-05,,estimate,16,24.9,28.7,1,6,12,22,34,79
Angiang,2021-08-06,,estimate,24,37.4,42.6,1,9,17,33,51,122
Angiang,2021-08-07,,estimate,26,40.1,47.3,1,10,19,34,52,131
Angiang,2021-08-08,,estimate,15,23.1,26.3,0.9,6,10,20,31,73
