region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Angiang,2021-06-01,,estimate,0.9,0.9,0.4,0.5,0.7,0.8,1,1.1,1.6
Angiang,2021-06-02,,estimate,0.9,0.9,0.4,0.5,0.7,0.8,0.9,1.1,1.5
Angiang,2021-06-03,,estimate,0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.5
Angiang,2021-06-04,,estimate,0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.5
Angiang,2021-06-05,,estimate,0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.5
Angiang,2021-06-06,,estimate,0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.6
Angiang,2021-06-07,,estimate,0.9,1,0.3,0.5,0.7,0.8,1,1.1,1.6
Angiang,2021-06-08,,estimate,0.9,1,0.3,0.5,0.7,0.8,1,1.2,1.6
Angiang,2021-06-09,,estimate,0.9,1,0.3,0.5,0.7,0.9,1,1.2,1.7
Angiang,2021-06-10,,estimate,1,1,0.4,0.5,0.8,0.9,1.1,1.2,1.7
Angiang,2021-06-11,,estimate,1,1.1,0.4,0.5,0.8,0.9,1.1,1.3,1.8
Angiang,2021-06-12,,estimate,1,1.1,0.4,0.5,0.8,1,1.1,1.3,1.8
Angiang,2021-06-13,,estimate,1.1,1.1,0.4,0.5,0.8,1,1.2,1.4,1.9
Angiang,2021-06-14,,estimate,1.1,1.2,0.4,0.6,0.9,1,1.3,1.4,2
Angiang,2021-06-15,,estimate,1.2,1.3,0.5,0.6,0.9,1.1,1.3,1.5,2.1
Angiang,2021-06-16,,estimate,1.3,1.3,0.5,0.6,1,1.2,1.4,1.6,2.2
Angiang,2021-06-17,,estimate,1.4,1.4,0.5,0.7,1.1,1.2,1.5,1.7,2.3
Angiang,2021-06-18,,estimate,1.5,1.5,0.5,0.7,1.2,1.3,1.6,1.8,2.4
Angiang,2021-06-19,,estimate,1.6,1.6,0.5,0.8,1.2,1.4,1.7,1.9,2.6
Angiang,2021-06-20,,estimate,1.7,1.7,0.6,0.9,1.4,1.6,1.8,2.1,2.8
Angiang,2021-06-21,,estimate,1.8,1.9,0.6,1,1.5,1.7,2,2.2,3
Angiang,2021-06-22,,estimate,2,2.1,0.6,1.2,1.6,1.9,2.1,2.4,3.2
Angiang,2021-06-23,,estimate,2.2,2.2,0.6,1.3,1.8,2,2.3,2.6,3.4
Angiang,2021-06-24,,estimate,2.4,2.5,0.7,1.5,2,2.2,2.6,2.8,3.7
Angiang,2021-06-25,,estimate,2.6,2.7,0.7,1.7,2.2,2.4,2.8,3.1,4
Angiang,2021-06-26,,estimate,2.9,3,0.8,1.9,2.4,2.7,3,3.4,4.3
Angiang,2021-06-27,,estimate,3.2,3.3,0.8,2.1,2.7,3,3.3,3.7,4.7
Angiang,2021-06-28,,estimate,3.5,3.6,0.9,2.4,3,3.3,3.7,4.1,5.3
Angiang,2021-06-29,,estimate,3.8,4,1,2.6,3.3,3.6,4,4.5,5.8
Angiang,2021-06-30,,estimate,4.2,4.3,1.1,2.9,3.6,4,4.4,4.9,6.4
Angiang,2021-07-01,,estimate,4.6,4.8,1.3,3.1,3.9,4.3,4.9,5.4,7.1
Angiang,2021-07-02,,estimate,5,5.2,1.4,3.4,4.3,4.7,5.3,5.9,7.8
